,obstime,Solar Radiation in W/m^2,qcscore
15,2024-01-01T00:00:00,0.0,G
40,2024-01-01T01:00:00,0.0,G
65,2024-01-01T02:00:00,0.0,G
90,2024-01-01T03:00:00,0.0,G
115,2024-01-01T04:00:00,0.0,G
140,2024-01-01T05:00:00,0.0,G
165,2024-01-01T06:00:00,0.0,G
190,2024-01-01T07:00:00,0.0,G
215,2024-01-01T08:00:00,30.5,G
240,2024-01-01T09:00:00,110.0,G
265,2024-01-01T10:00:00,276.0,G
290,2024-01-01T11:00:00,385.9,G
315,2024-01-01T12:00:00,552.1,G
340,2024-01-01T13:00:00,603.2,G
365,2024-01-01T14:00:00,565.5,G
390,2024-01-01T15:00:00,467.2,G
415,2024-01-01T16:00:00,316.1,G
440,2024-01-01T17:00:00,122.8,G
465,2024-01-01T18:00:00,19.7,G
490,2024-01-01T19:00:00,0.0,G
515,2024-01-01T20:00:00,0.0,G
540,2024-01-01T21:00:00,0.0,G
564,2024-01-01T22:00:00,0.0,G
588,2024-01-01T23:00:00,0.0,G
612,2024-01-02T00:00:00,0.0,G
636,2024-01-02T01:00:00,0.0,G
660,2024-01-02T02:00:00,0.0,G
684,2024-01-02T03:00:00,0.0,G
708,2024-01-02T04:00:00,0.0,G
732,2024-01-02T05:00:00,0.0,G
756,2024-01-02T06:00:00,0.0,G
780,2024-01-02T07:00:00,0.0,G
805,2024-01-02T08:00:00,11.9,G
831,2024-01-02T09:00:00,76.3,G
857,2024-01-02T10:00:00,179.2,G
882,2024-01-02T11:00:00,207.1,G
907,2024-01-02T12:00:00,237.5,G
931,2024-01-02T13:00:00,253.8,G
956,2024-01-02T14:00:00,216.2,G
981,2024-01-02T15:00:00,277.3,G
1006,2024-01-02T16:00:00,332.2,G
1031,2024-01-02T17:00:00,119.7,G
1056,2024-01-02T18:00:00,19.6,G
1081,2024-01-02T19:00:00,0.0,G
1106,2024-01-02T20:00:00,0.0,G
1131,2024-01-02T21:00:00,0.0,G
1156,2024-01-02T22:00:00,0.0,G
1181,2024-01-02T23:00:00,0.0,G
1206,2024-01-03T00:00:00,0.0,G
1231,2024-01-03T01:00:00,0.0,G
1256,2024-01-03T02:00:00,0.0,G
1281,2024-01-03T03:00:00,0.0,G
1306,2024-01-03T04:00:00,0.0,G
1331,2024-01-03T05:00:00,0.0,G
1356,2024-01-03T06:00:00,0.0,G
1381,2024-01-03T07:00:00,0.0,G
1406,2024-01-03T08:00:00,14.9,G
1431,2024-01-03T09:00:00,41.8,G
1457,2024-01-03T10:00:00,273.8,G
1483,2024-01-03T11:00:00,542.9,G
1509,2024-01-03T12:00:00,611.9,G
1535,2024-01-03T13:00:00,637.7,G
1561,2024-01-03T14:00:00,588.5,G
1587,2024-01-03T15:00:00,489.5,G
1613,2024-01-03T16:00:00,347.2,G
1639,2024-01-03T17:00:00,118.0,G
1665,2024-01-03T18:00:00,19.2,G
1691,2024-01-03T19:00:00,0.0,G
1717,2024-01-03T20:00:00,0.0,G
1743,2024-01-03T21:00:00,0.0,G
1769,2024-01-03T22:00:00,0.0,G
1795,2024-01-03T23:00:00,0.0,G
1821,2024-01-04T00:00:00,0.0,G
1847,2024-01-04T01:00:00,0.0,G
1873,2024-01-04T02:00:00,0.0,G
1899,2024-01-04T03:00:00,0.0,G
1925,2024-01-04T04:00:00,0.0,G
1951,2024-01-04T05:00:00,0.0,G
1977,2024-01-04T06:00:00,0.0,G
2003,2024-01-04T07:00:00,0.0,G
2029,2024-01-04T08:00:00,18.5,G
2055,2024-01-04T09:00:00,56.2,G
2081,2024-01-04T10:00:00,307.6,G
2107,2024-01-04T11:00:00,521.3,G
2133,2024-01-04T12:00:00,586.2,G
2159,2024-01-04T13:00:00,651.1,G
2184,2024-01-04T14:00:00,619.8,G
2209,2024-01-04T15:00:00,563.7,G
2234,2024-01-04T16:00:00,220.5,G
2259,2024-01-04T17:00:00,136.9,G
2284,2024-01-04T18:00:00,29.8,G
2309,2024-01-04T19:00:00,0.0,G
2334,2024-01-04T20:00:00,0.0,G
2359,2024-01-04T21:00:00,0.0,G
2384,2024-01-04T22:00:00,0.0,G
2410,2024-01-04T23:00:00,0.0,G
2436,2024-01-05T00:00:00,0.0,G
2462,2024-01-05T01:00:00,0.0,G
2488,2024-01-05T02:00:00,0.0,G
2514,2024-01-05T03:00:00,0.0,G
2540,2024-01-05T04:00:00,0.0,G
2566,2024-01-05T05:00:00,0.0,G
2592,2024-01-05T06:00:00,0.0,G
2618,2024-01-05T07:00:00,0.0,G
2644,2024-01-05T08:00:00,16.0,G
2670,2024-01-05T09:00:00,47.1,G
2696,2024-01-05T10:00:00,308.3,G
2722,2024-01-05T11:00:00,523.3,G
2748,2024-01-05T12:00:00,619.5,G
2774,2024-01-05T13:00:00,635.3,G
2800,2024-01-05T14:00:00,594.1,G
2826,2024-01-05T15:00:00,464.9,G
2852,2024-01-05T16:00:00,349.1,G
2878,2024-01-05T17:00:00,131.6,G
2904,2024-01-05T18:00:00,21.8,G
2930,2024-01-05T19:00:00,0.0,G
2956,2024-01-05T20:00:00,0.0,G
2982,2024-01-05T21:00:00,0.0,G
3008,2024-01-05T22:00:00,0.0,G
3034,2024-01-05T23:00:00,0.0,M
3060,2024-01-06T00:00:00,0.0,M
3086,2024-01-06T01:00:00,0.0,G
3112,2024-01-06T02:00:00,0.0,G
3138,2024-01-06T03:00:00,0.0,G
3163,2024-01-06T04:00:00,0.0,G
3188,2024-01-06T05:00:00,0.0,G
3213,2024-01-06T06:00:00,0.0,G
3238,2024-01-06T07:00:00,0.0,G
3264,2024-01-06T08:00:00,15.3,G
3290,2024-01-06T09:00:00,51.3,G
3316,2024-01-06T10:00:00,304.8,G
3342,2024-01-06T11:00:00,519.2,G
3368,2024-01-06T12:00:00,604.2,G
3394,2024-01-06T13:00:00,597.5,G
3420,2024-01-06T14:00:00,560.0,G
3446,2024-01-06T15:00:00,472.9,G
3471,2024-01-06T16:00:00,336.9,G
3497,2024-01-06T17:00:00,129.0,G
3523,2024-01-06T18:00:00,23.4,G
3549,2024-01-06T19:00:00,0.0,G
3575,2024-01-06T20:00:00,0.0,G
3601,2024-01-06T21:00:00,0.0,G
3627,2024-01-06T22:00:00,0.0,G
3653,2024-01-06T23:00:00,0.0,G
3679,2024-01-07T00:00:00,0.0,G
3705,2024-01-07T01:00:00,0.0,G
3731,2024-01-07T02:00:00,0.0,G
3757,2024-01-07T03:00:00,0.0,G
3783,2024-01-07T04:00:00,0.0,G
3809,2024-01-07T05:00:00,0.0,G
3835,2024-01-07T06:00:00,0.0,G
3861,2024-01-07T07:00:00,0.0,G
3887,2024-01-07T08:00:00,18.1,G
3913,2024-01-07T09:00:00,64.7,G
3939,2024-01-07T10:00:00,286.7,G
3965,2024-01-07T11:00:00,496.7,G
3991,2024-01-07T12:00:00,464.1,G
4017,2024-01-07T13:00:00,497.2,G
4043,2024-01-07T14:00:00,474.4,G
4069,2024-01-07T15:00:00,422.5,G
4095,2024-01-07T16:00:00,355.6,G
4121,2024-01-07T17:00:00,123.0,G
4147,2024-01-07T18:00:00,22.8,G
4173,2024-01-07T19:00:00,0.0,G
4199,2024-01-07T20:00:00,0.0,G
4225,2024-01-07T21:00:00,0.0,G
4251,2024-01-07T22:00:00,0.0,G
4277,2024-01-07T23:00:00,0.0,G
4303,2024-01-08T00:00:00,0.0,G
4329,2024-01-08T01:00:00,0.0,G
4355,2024-01-08T02:00:00,0.0,G
4381,2024-01-08T03:00:00,0.0,G
4407,2024-01-08T04:00:00,0.0,G
4433,2024-01-08T05:00:00,0.0,G
4459,2024-01-08T06:00:00,0.0,G
4485,2024-01-08T07:00:00,0.0,G
4511,2024-01-08T08:00:00,24.6,G
4537,2024-01-08T09:00:00,68.7,G
4563,2024-01-08T10:00:00,295.9,G
4589,2024-01-08T11:00:00,471.0,G
4615,2024-01-08T12:00:00,566.1,G
4641,2024-01-08T13:00:00,586.7,G
4667,2024-01-08T14:00:00,575.1,G
4693,2024-01-08T15:00:00,484.0,G
4719,2024-01-08T16:00:00,188.5,G
4745,2024-01-08T17:00:00,107.8,G
4771,2024-01-08T18:00:00,8.9,G
4797,2024-01-08T19:00:00,0.0,G
4823,2024-01-08T20:00:00,0.0,G
4849,2024-01-08T21:00:00,0.0,G
4875,2024-01-08T22:00:00,0.0,G
4901,2024-01-08T23:00:00,0.0,G
4927,2024-01-09T00:00:00,0.0,G
4953,2024-01-09T01:00:00,0.0,G
